Date,Ticker,Mu_Simple_Period,Mu_Log_Period,Sigma_Log,Sigma_Period_Log,Lambda_RiskAversion
2022-04-12,BBCA.JK,0.09209673069082466,0.08194278129514852,0.012695424369880953,0.14250578511538492,0.3096330364459274
2022-04-12,TLKM.JK,0.20664099464521796,0.18783399821425328,0.01727783993653301,0.19394327227807964,0.3096330364459274
2022-05-23,BBCA.JK,-0.0013211296543644208,-0.014943122085966041,0.014704492581823918,0.16505751986263228,0.4094589500452614
2022-05-23,TLKM.JK,0.14143119551224997,0.12047400251261595,0.01823880086894553,0.20473003199156706,0.4094589500452614
2022-06-23,BBCA.JK,0.05030627912838877,0.035542481428836245,0.015308363571296325,0.17183595490788603,0.46643031968804316
2022-06-23,TLKM.JK,0.02724307833466384,0.011459579411130022,0.015828194115090365,0.1776710382900591,0.46643031968804316
2022-07-22,BBCA.JK,0.004422491823992333,-0.011725308701747908,0.01600981867665493,0.17970976893725196,0.43968625000780465
2022-07-22,TLKM.JK,0.09026162515907135,0.07466320050494987,0.015735121293746435,0.17662629846159086,0.43968625000780465
2022-08-23,BBCA.JK,0.03642998994090017,0.021483728319064945,0.015402670157009744,0.17289454370705415,0.4013771794924946
2022-08-23,TLKM.JK,0.1359421075307294,0.11969139216866805,0.0160607553648595,0.18028153184428727,0.4013771794924946
2022-09-21,BBCA.JK,0.08779941182707401,0.07279965864591421,0.015430208045774045,0.17320365574178748,0.4370469625528985
2022-09-21,TLKM.JK,0.028047517976000243,0.013792663846612678,0.01504219152461817,0.16884818109406785,0.4370469625528985
2022-10-20,BBCA.JK,0.07449377850628648,0.05943453810849685,0.015460774944021297,0.17354676832364027,0.41182305498732963
2022-10-20,TLKM.JK,-0.0481325355253363,-0.06219129367132247,0.014938369764004695,0.167682784721546,0.41182305498732963
2022-11-18,BBCA.JK,0.18133555265364396,0.16947796619808844,0.01371917118577834,0.15399731462305122,0.3553970259957312
2022-11-18,TLKM.JK,0.03194302935739842,0.018787967184037458,0.014450277183786797,0.16220395909694046,0.3553970259957312
2022-12-19,BBCA.JK,0.15003188172125906,0.138518766500135,0.013518426707748325,0.15174396344582597,0.3104372823825967
2022-12-19,TLKM.JK,-0.10807745075350192,-0.1237129356085186,0.015753802692873214,0.17683599664670482,0.3104372823825967
2023-01-17,BBCA.JK,0.12211302857347789,0.11147009430325731,0.012997517632481819,0.14589677357790046,0.34653037763586864
2023-01-17,TLKM.JK,-0.07890350346592592,-0.0950437332468668,0.01600606521000705,0.17966763637862482,0.34653037763586864
2023-02-16,BBCA.JK,0.13319062778250249,0.12120504545393687,0.013793017746260626,0.1548262402086004,0.26950397821245964
2023-02-16,TLKM.JK,-0.19290426468316926,-0.20833168467861046,0.015648631967917204,0.17565545818699274,0.26950397821245964
2023-03-17,BBCA.JK,-0.005884670616652414,-0.017192734540987308,0.013397502683860375,0.15038659464416965,0.41736597024419475
2023-03-17,TLKM.JK,-0.07565682588061394,-0.0905500322549682,0.015375308165374323,0.1725874061126956,0.41736597024419475
2023-04-27,BBCA.JK,0.11521690693983092,0.10361355565216938,0.013571299833443755,0.15233746280978636,0.4126979140804783
2023-04-27,TLKM.JK,0.02639635355713543,0.011346648524879837,0.015455879362275052,0.1734918155548301,0.4126979140804783
2023-05-30,BBCA.JK,0.0708648884638475,0.06027835253621411,0.01296303409004149,0.14550969677401848,0.4163678532486278
2023-05-30,TLKM.JK,0.061091431149808674,0.04651682527837439,0.015209962207061091,0.17073140233380785,0.4163678532486278
2023-07-05,BBCA.JK,0.07423569561746865,0.06547976232006807,0.011789108032956002,0.1323324094649575,0.3502533336508917
2023-07-05,TLKM.JK,0.11788773118579057,0.10709163181379312,0.013090708792818368,0.1469428417582663,0.3502533336508917
2023-08-04,BBCA.JK,0.13370155022999247,0.1261802593095435,0.01092637040219014,0.1226482035779487,0.3658326559240167
2023-08-04,TLKM.JK,-0.009023437479039822,-0.018998993404619302,0.012583408026003155,0.1412484047738556,0.3658326559240167
2023-09-05,BBCA.JK,0.08509463693489011,0.07900542926297191,0.009831281199846125,0.1103558577685681,0.3908636695016707
2023-09-05,TLKM.JK,0.0401084258515748,0.0307282433987102,0.01220212215010589,0.13696848143178492,0.3908636695016707
2023-10-05,BBCA.JK,0.12032029827944044,0.11468531577943077,0.00945749262050043,0.10616009137156643,0.3552181851050739
2023-10-05,TLKM.JK,-0.019183643867765828,-0.028065825446606168,0.011873795062571272,0.13328301901472928,0.3552181851050739
2023-11-03,BBCA.JK,-0.027680521572486533,-0.03363386422659813,0.009720982586457802,0.10911775890396207,0.3350524865789439
2023-11-03,TLKM.JK,-0.12695927788271025,-0.1366678141381526,0.012413853152280586,0.1393451560366729,0.3350524865789439
2023-12-04,BBCA.JK,-0.027316778333178558,-0.033268632833008856,0.009719767535784348,0.10910411999397918,0.4341634449305078
2023-12-04,TLKM.JK,-0.022624814792726655,-0.03210500585375278,0.012266997317636088,0.13769670338120757,0.4341634449305078
