Date,LearningRate,Energy
2021-01-04,0.001,1.074427762668699
2021-01-04,0.0016378937069540646,1.0742645254228138
2021-01-04,0.0026826957952797246,1.074002628496673
2021-01-04,0.004393970560760791,1.073587936392378
2021-01-04,0.0071968567300115215,1.072945285886545
2021-01-04,0.011787686347935873,1.0719837655844997
2021-01-04,0.019306977288832496,1.0706252739865898
2021-01-04,0.03162277660168379,1.0688765434524548
2021-01-04,0.0517947467923121,1.0669399145000213
2021-01-04,0.08483428982440717,1.0652552969078686
2021-01-04,0.13894954943731375,1.0642612224967285
2021-01-04,0.22758459260747887,1.0639649434829486
2021-01-04,0.3727593720314938,1.0639909507535172
2021-01-04,0.6105402296585326,1.0640983049647734
2021-01-04,1.0,1.0642384298078034
2021-02-02,0.001,1.1512887705100048
2021-02-02,0.0016378937069540646,1.1511240919766463
2021-02-02,0.0026826957952797246,1.15085997875688
2021-02-02,0.004393970560760791,1.150442023062103
2021-02-02,0.0071968567300115215,1.149794923900346
2021-02-02,0.011787686347935873,1.1488281793380724
2021-02-02,0.019306977288832496,1.1474653827396937
2021-02-02,0.03162277660168379,1.145716737791733
2021-02-02,0.0517947467923121,1.1437876850940698
2021-02-02,0.08483428982440717,1.142113369330183
2021-02-02,0.13894954943731375,1.1411163584472506
2021-02-02,0.22758459260747887,1.1407983905138739
2021-02-02,0.3727593720314938,1.1407961529981776
2021-02-02,0.6105402296585326,1.140867338870772
2021-02-02,1.0,1.1409911231462875
2021-03-04,0.001,3.744444096420143
2021-03-04,0.0016378937069540646,3.744389956106936
2021-03-04,0.0026826957952797246,3.7442997889883385
2021-03-04,0.004393970560760791,3.744148019360611
2021-03-04,0.0071968567300115215,3.7438880910304837
2021-03-04,0.011787686347935873,3.7434301478128864
2021-03-04,0.019306977288832496,3.7425853218353886
2021-03-04,0.03162277660168379,3.7409060920892565
2021-03-04,0.0517947467923121,3.7371438216168813
2021-03-04,0.08483428982440717,3.726960520601222
2021-03-04,0.13894954943731375,3.6901405240175875
2021-03-04,0.22758459260747887,3.4707126522069345
2021-03-04,0.3727593720314938,1.2352308467319886
2021-03-04,0.6105402296585326,1.08791951426547
2021-03-04,1.0,1.089496497616105
2021-04-06,0.001,3.7446297985609385
2021-04-06,0.0016378937069540646,3.7445732377426824
2021-04-06,0.0026826957952797246,3.744479025205879
2021-04-06,0.004393970560760791,3.7443204070392397
2021-04-06,0.0071968567300115215,3.744048639195573
2021-04-06,0.011787686347935873,3.743569518198427
2021-04-06,0.019306977288832496,3.742684661167397
2021-04-06,0.03162277660168379,3.740922771743395
2021-04-06,0.0517947467923121,3.7369644572078107
2021-04-06,0.08483428982440717,3.726208360693578
2021-04-06,0.13894954943731375,3.6871461578421503
2021-04-06,0.22758459260747887,3.4526174131642215
2021-04-06,0.3727593720314938,1.114067890325985
2021-04-06,0.6105402296585326,0.9958180873434004
2021-04-06,1.0,0.9980636261626286
2021-05-05,0.001,3.7447307677903447
2021-05-05,0.0016378937069540646,3.7446736450088713
2021-05-05,0.0026826957952797246,3.744578484175096
2021-05-05,0.004393970560760791,3.7444182356922053
2021-05-05,0.0071968567300115215,3.744143579922932
2021-05-05,0.011787686347935873,3.74365909453413
2021-05-05,0.019306977288832496,3.74276350470329
2021-05-05,0.03162277660168379,3.7409775472105813
2021-05-05,0.0517947467923121,3.736955162363719
2021-05-05,0.08483428982440717,3.7259798864731977
2021-05-05,0.13894954943731375,3.685873873122161
2021-05-05,0.22758459260747887,3.4503542966440475
2021-05-05,0.3727593720314938,1.177316129836918
2021-05-05,0.6105402296585326,1.0365071926916554
2021-05-05,1.0,1.0381482763868277
2021-06-10,0.001,1.2137811850743427
2021-06-10,0.0016378937069540646,1.2136158339708278
2021-06-10,0.0026826957952797246,1.2133507086793132
2021-06-10,0.004393970560760791,1.212931321425681
2021-06-10,0.0071968567300115215,1.2122824260162761
2021-06-10,0.011787686347935873,1.2113139805184536
