Date,Ticker,Mu_Simple_Period,Mu_Log_Period,Sigma_Log,Sigma_Period_Log,Lambda_RiskAversion
2021-10-11,TLKM.JK,0.1870474416542596,0.17069825528302981,0.016109341848176948,0.18082691376689358,0.26256951272577905
2021-11-10,BBCA.JK,0.19161604099446405,0.179286631532542,0.013989457176531217,0.15703126734457726,0.24774668185463025
2021-11-10,TLKM.JK,0.2155614672908386,0.1987543481610186,0.016333391219440663,0.18334186172186637,0.24774668185463025
2021-12-09,BBCA.JK,0.1321013438676455,0.1190654574107578,0.014384673532931193,0.16146755994247083,0.31355690930189317
2021-12-09,TLKM.JK,0.18255230160328226,0.1628780990844354,0.01767169852817168,0.19836432400432727,0.31355690930189317
2022-01-10,BBCA.JK,0.25790523738074156,0.24511997911480987,0.014245722424494353,0.15990783761862143,0.18313119537769212
2022-01-10,TLKM.JK,0.2981234924123154,0.2798491100950968,0.01703142861273747,0.19117731202848665,0.18313119537769212
2022-02-09,BBCA.JK,0.22072611125830982,0.20906490176752654,0.013605093286918923,0.15271679338424626,0.19563526994571712
2022-02-09,TLKM.JK,0.2897624707570197,0.27215500462257314,0.01671776269228812,0.187656420803801,0.19563526994571712
2022-03-14,BBCA.JK,0.2163234546259544,0.20338513288058366,0.01433074270351877,0.1608621878837333,0.18705382928733977
2022-03-14,TLKM.JK,0.343466085573389,0.32386594730842155,0.017638404287041783,0.19799059707454514,0.18705382928733977
2022-04-12,BBCA.JK,0.09209678907769563,0.0819428606915901,0.012695411235801675,0.1425056376857107,0.3096328439790934
2022-04-12,TLKM.JK,0.2066409693658379,0.1878339983716867,0.017277828252228653,0.19394314112208852,0.3096328439790934
2022-05-23,BBCA.JK,-0.001321234540257693,-0.014943195575644271,0.014704475636223648,0.165057329648741,0.4094588720405093
2022-05-23,TLKM.JK,0.14143109542248897,0.1204739297600883,0.018238788973303815,0.20472989846332,0.4094588720405093
2022-06-23,BBCA.JK,0.0503061664741973,0.035542404016213475,0.01530834530055463,0.17183574981931915,0.46643034474925804
2022-06-23,TLKM.JK,0.02724305985240344,0.011459579779838762,0.015828184662912196,0.1776709321896223,0.46643034474925804
2022-07-22,BBCA.JK,0.004422373450489065,-0.011725382458290242,0.01600979655878362,0.17970952066476228,0.4396861472959545
2022-07-22,TLKM.JK,0.09026161500165278,0.07466320078850537,0.015735116027508825,0.1766262393482203,0.4396861472959545
2022-08-23,BBCA.JK,0.03643009640891209,0.02148387297258043,0.015402650481216999,0.17289432284682837,0.40137695834519194
2022-08-23,TLKM.JK,0.13594216964096023,0.1196914636080072,0.01606075075483018,0.1802814800968365,0.40137695834519194
2022-09-21,BBCA.JK,0.08779933370051617,0.07279959802558647,0.015430199041464164,0.17320355466865975,0.4370470387693025
2022-09-21,TLKM.JK,0.02804745474633296,0.013792597537393135,0.015042193149440563,0.168848199332654,0.4370470387693025
2022-10-20,BBCA.JK,0.07449382764630766,0.059434615120246004,0.015460760636569471,0.17354660772289185,0.4118230126285054
2022-10-20,TLKM.JK,-0.04813246558920036,-0.06219122786351814,0.014938371957318607,0.1676828093414336,0.4118230126285054
2022-11-18,BBCA.JK,0.1813353949880555,0.16947782515857235,0.013719161567631612,0.15399720665962197,0.3553970425004427
2022-11-18,TLKM.JK,0.03194310885974913,0.01878804122149623,0.014450280185262353,0.16220399278842002,0.3553970425004427
2022-12-19,BBCA.JK,0.15003182925936312,0.13851870101727812,0.01351843435219784,0.15174404925455895,0.3104373696590232
2022-12-19,TLKM.JK,-0.10807745075350192,-0.1237129356085186,0.015753802692873214,0.17683599664670482,0.3104373696590232
2023-01-17,BBCA.JK,0.12211312124978377,0.1114701711980989,0.01299752726891192,0.14589688174656007,0.3465303718762136
2023-01-17,TLKM.JK,-0.07890350346592592,-0.0950437332468668,0.01600606521000705,0.17966763637862482,0.3465303718762136
2023-02-16,BBCA.JK,0.13319071762641035,0.12120510869757299,0.013793033052059155,0.15482641201576278,0.2695040425922694
2023-02-16,TLKM.JK,-0.19290426468316926,-0.20833168467861046,0.015648631967917204,0.17565545818699274,0.2695040425922694
2023-03-17,BBCA.JK,-0.005884524388525873,-0.017192600361465856,0.013397509821296859,0.15038667476169545,0.41736609139282915
2023-03-17,TLKM.JK,-0.07565682588061394,-0.0905500322549682,0.015375308165374323,0.1725874061126956,0.41736609139282915
2023-04-27,BBCA.JK,0.11521705000209048,0.10361367536407359,0.013571313488744997,0.15233761609016264,0.41269786525882385
2023-04-27,TLKM.JK,0.02639635355713543,0.011346648524879837,0.015455879362275052,0.1734918155548301,0.41269786525882385
2023-05-30,BBCA.JK,0.07086491500337405,0.06027835246563391,0.012963050381843946,0.1455098796490475,0.41636790075825686
2023-05-30,TLKM.JK,0.061091431149808674,0.04651682527837439,0.015209962207061091,0.17073140233380785,0.41636790075825686
2023-07-05,BBCA.JK,0.07423557101430547,0.06547962843421269,0.011789114282126048,0.1323324796117173,0.3502534780732279
2023-07-05,TLKM.JK,0.11788773118579057,0.10709163181379312,0.013090708792818368,0.1469428417582663,0.3502534780732279
2023-08-04,BBCA.JK,0.13370157018367357,0.12618025934697832,0.010926384868599036,0.12264836596298581,0.3658327344271551
2023-08-04,TLKM.JK,-0.009023437479039822,-0.018998993404619302,0.012583408026003155,0.1412484047738556,0.3658327344271551
2023-09-05,BBCA.JK,0.08509463600186974,0.0790054293793036,0.009831280352734622,0.11035584825976506,0.3908636653283191
2023-09-05,TLKM.JK,0.0401084258515748,0.0307282433987102,0.01220212215010589,0.13696848143178492,0.3908636653283191
2023-10-05,BBCA.JK,0.1203204151596065,0.11468543571473463,0.009457490056699464,0.10616006259297195,0.355218053969838
2023-10-05,TLKM.JK,-0.019183643867765828,-0.028065825446606168,0.011873795062571272,0.13328301901472928,0.355218053969838
2023-11-03,BBCA.JK,-0.027680583243068917,-0.033633926502306496,0.009720983080501178,0.10911776444958521,0.3350524341457836
2023-11-03,TLKM.JK,-0.12695927788271025,-0.1366678141381526,0.012413853152280586,0.1393451560366729,0.3350524341457836
2023-12-04,BBCA.JK,-0.027316774967425444,-0.0332686328764349,0.00971977031949018,0.10910415124099963,0.43416345312604926
2023-12-04,TLKM.JK,-0.022624814792726655,-0.03210500585375278,0.012266997317636088,0.13769670338120757,0.43416345312604926
